probeId	geneId
1423676_at	ENSMUSG00000068706
1423677_at	ENSMUSG00000029781
1423678_at	ENSMUSG00000039294
1423679_at	ENSMUSG00000039611
1423680_at	ENSMUSG00000010663
1423681_at	ENSMUSG00000024019
1423681_at	ENSMUSG00000090083
1423682_a_at	ENSMUSG00000047832
1423684_at	ENSMUSG00000021546
1423685_at	ENSMUSG00000031960
1423686_a_at	ENSMUSG00000023048
1423687_a_at	ENSMUSG00000032295
1423689_a_at	ENSMUSG00000026930
1423692_at	ENSMUSG00000026895
1423693_at	ENSMUSG00000023031
1423694_at	ENSMUSG00000001098
1423695_at	ENSMUSG00000038312
1423696_a_at	ENSMUSG00000021737
1423698_at	ENSMUSG00000090957
1423698_at	ENSMUSG00000008690
1423700_at	ENSMUSG00000033970
1423701_at	ENSMUSG00000001755
1423703_at	ENSMUSG00000004100
1423705_at	ENSMUSG00000029326
1423706_a_at	ENSMUSG00000028961
1423707_at	ENSMUSG00000022964
1423708_a_at	ENSMUSG00000026245
1423710_at	ENSMUSG00000004789
1423711_at	ENSMUSG00000027305
1423712_a_at	ENSMUSG00000032604
1423714_at	ENSMUSG00000005470
1423715_a_at	ENSMUSG00000010376
1423716_s_at	ENSMUSG00000003072
1423717_at	ENSMUSG00000024782
1423719_at	ENSMUSG00000027485
1423723_s_at	ENSMUSG00000041459
1423724_at	ENSMUSG00000019923
1423725_at	ENSMUSG00000016382
1423726_at	ENSMUSG00000034993
1423727_at	ENSMUSG00000015759
1423728_at	ENSMUSG00000033047
1423729_a_at	ENSMUSG00000055850
1423730_at	ENSMUSG00000021610
1423731_at	ENSMUSG00000007833
1423732_at	ENSMUSG00000025935
1423733_a_at	ENSMUSG00000061374
1423734_at	ENSMUSG00000001847
1423735_a_at	ENSMUSG00000038299
1423736_a_at	ENSMUSG00000035765
1423737_at	ENSMUSG00000005510
1423738_at	ENSMUSG00000000959
1423740_a_at	ENSMUSG00000031060
1423743_at	ENSMUSG00000032096
1423745_at	ENSMUSG00000009894
1423746_at	ENSMUSG00000038991
1423747_a_at	ENSMUSG00000006494
1423749_s_at	ENSMUSG00000022391
1423752_at	ENSMUSG00000030204
1423753_at	ENSMUSG00000024232
1423754_at	ENSMUSG00000025492
1423755_at	ENSMUSG00000029427
1423759_a_at	ENSMUSG00000052428
1423760_at	ENSMUSG00000005087
1423761_at	ENSMUSG00000026694
1423762_at	ENSMUSG00000021044
1423763_x_at	ENSMUSG00000067288
1423764_s_at	ENSMUSG00000028622
1423765_at	ENSMUSG00000062031
1423766_at	ENSMUSG00000038683
1423767_at	ENSMUSG00000024067
1423768_at	ENSMUSG00000036908
1423769_at	ENSMUSG00000021650
1423770_at	ENSMUSG00000025572
1423771_at	ENSMUSG00000037060
1423772_x_at	ENSMUSG00000016319
1423773_at	ENSMUSG00000032745
1423774_a_at	ENSMUSG00000038943
1423776_s_at	ENSMUSG00000051864
1423777_at	ENSMUSG00000026854
1423779_at	ENSMUSG00000030086
1423780_at	ENSMUSG00000029776
1423781_at	ENSMUSG00000031878
1423782_at	ENSMUSG00000043131
1423783_at	ENSMUSG00000009563
1423784_at	ENSMUSG00000029777
1423785_at	ENSMUSG00000031987
1423786_at	ENSMUSG00000030060
1423787_at	ENSMUSG00000039509
1423789_at	ENSMUSG00000026851
1423790_at	ENSMUSG00000039168
1423791_at	ENSMUSG00000024474
1423792_a_at	ENSMUSG00000032434
1423793_at	ENSMUSG00000027244
1423795_at	ENSMUSG00000028820
1423797_at	ENSMUSG00000029482
1423798_a_at	ENSMUSG00000035530
1423798_a_at	ENSMUSG00000091026
1423800_at	ENSMUSG00000026356
1423801_a_at	ENSMUSG00000006589
1423802_at	ENSMUSG00000032936
1423803_s_at	ENSMUSG00000041560
1423804_a_at	ENSMUSG00000058258
1423806_at	ENSMUSG00000025133
1423808_at	ENSMUSG00000041346
1423809_at	ENSMUSG00000050410
1423810_at	ENSMUSG00000030718
1423811_at	ENSMUSG00000028902
1423812_s_at	ENSMUSG00000037788
1423813_at	ENSMUSG00000030677
1423814_at	ENSMUSG00000021494
1423815_at	ENSMUSG00000004393
1423816_at	ENSMUSG00000067924
1423816_at	ENSMUSG00000067925
1423817_s_at	ENSMUSG00000002395
1423818_a_at	ENSMUSG00000030654
1423820_at	ENSMUSG00000013822
1423821_at	ENSMUSG00000029569
1423823_at	ENSMUSG00000028741
1423824_at	ENSMUSG00000028173
1423826_at	ENSMUSG00000033294
1423828_at	ENSMUSG00000025153
1423829_at	ENSMUSG00000022378
1423830_a_at	ENSMUSG00000091854
1423830_a_at	ENSMUSG00000042570
1423831_at	ENSMUSG00000028944
1423833_a_at	ENSMUSG00000026568
1423834_s_at	ENSMUSG00000033128
1423835_at	ENSMUSG00000039081
1423837_at	ENSMUSG00000031729
1423839_a_at	ENSMUSG00000021660
1423841_at	ENSMUSG00000022247
1423842_a_at	ENSMUSG00000025373
1423843_at	ENSMUSG00000073096
1423844_s_at	ENSMUSG00000024039
1423845_at	ENSMUSG00000042109
1423846_x_at	ENSMUSG00000023004
1423847_at	ENSMUSG00000038252
1423848_at	ENSMUSG00000031843
1423849_a_at	ENSMUSG00000032316
1423850_at	ENSMUSG00000021595
1423851_a_at	ENSMUSG00000044461
1423853_at	ENSMUSG00000027270
1423854_a_at	ENSMUSG00000049907
1423855_x_at	ENSMUSG00000062328
1423855_x_at	ENSMUSG00000072489
1423855_x_at	ENSMUSG00000069392
1423855_x_at	ENSMUSG00000066475
1423856_at	ENSMUSG00000019848
1423857_at	ENSMUSG00000026087
1423858_a_at	ENSMUSG00000027875
1423859_a_at	ENSMUSG00000015090
1423861_at	ENSMUSG00000049969
1423863_at	ENSMUSG00000028953
1423864_at	ENSMUSG00000029148
1423865_at	ENSMUSG00000028412
1423866_at	ENSMUSG00000058207
1423868_at	ENSMUSG00000000811
1423870_at	ENSMUSG00000042901
1423871_at	ENSMUSG00000026519
1423872_a_at	ENSMUSG00000039952
1423873_at	ENSMUSG00000037296
1423875_at	ENSMUSG00000033478
1423877_at	ENSMUSG00000022945
1423878_at	ENSMUSG00000024380
1423879_at	ENSMUSG00000047044
1423881_at	ENSMUSG00000024908
1423882_at	ENSMUSG00000033596
1423884_at	ENSMUSG00000041438
1423885_at	ENSMUSG00000026478
1423887_a_at	ENSMUSG00000024170
1423889_at	ENSMUSG00000042293
1423891_at	ENSMUSG00000001665
1423892_at	ENSMUSG00000037032
1423894_a_at	ENSMUSG00000019039
1423895_a_at	ENSMUSG00000002107
1423896_a_at	ENSMUSG00000020496
1423898_a_at	ENSMUSG00000026219
1423902_s_at	ENSMUSG00000059495
1423903_at	ENSMUSG00000040511
1423906_at	ENSMUSG00000031839
1423907_a_at	ENSMUSG00000059734
1423909_at	ENSMUSG00000023367
1423910_at	ENSMUSG00000023353
1423911_at	ENSMUSG00000026626
1423912_at	ENSMUSG00000025142
1423913_at	ENSMUSG00000046861
1423914_at	ENSMUSG00000034586
1423915_at	ENSMUSG00000038463
1423916_s_at	ENSMUSG00000030120
1423918_at	ENSMUSG00000026142
1423919_at	ENSMUSG00000079555
1423920_at	ENSMUSG00000034906
1423921_at	ENSMUSG00000027933
1423923_a_at	ENSMUSG00000029029
1423924_s_at	ENSMUSG00000037824
1423925_at	ENSMUSG00000024422
1423926_at	ENSMUSG00000002105
1423927_at	ENSMUSG00000037089
1423928_at	ENSMUSG00000041765
1423930_at	ENSMUSG00000029176
1423932_at	ENSMUSG00000005506
1423933_a_at	ENSMUSG00000032068
1423935_x_at	ENSMUSG00000045545
1423936_at	ENSMUSG00000016946
1423938_at	ENSMUSG00000020782
1423939_a_at	ENSMUSG00000024875
1423941_at	ENSMUSG00000021820
1423943_at	ENSMUSG00000025155
1423944_at	ENSMUSG00000030895
1423945_a_at	ENSMUSG00000035268
1423946_at	ENSMUSG00000022090
1423947_at	ENSMUSG00000039195
1423948_at	ENSMUSG00000042215
1423949_at	ENSMUSG00000014349
1423951_at	ENSMUSG00000078681
1423952_a_at	ENSMUSG00000023039
1423953_at	ENSMUSG00000006191
1423954_at	ENSMUSG00000024164
1423955_a_at	ENSMUSG00000015714
1423956_at	ENSMUSG00000026155
1423957_at	ENSMUSG00000091398
1423957_at	ENSMUSG00000030609
1423958_a_at	ENSMUSG00000022151
1423959_at	ENSMUSG00000022236
1423960_at	ENSMUSG00000004270
1423961_at	ENSMUSG00000038733
1423964_at	ENSMUSG00000029034
1423965_at	ENSMUSG00000035776
1423968_at	ENSMUSG00000049152
1423969_at	ENSMUSG00000035351
1423970_at	ENSMUSG00000025872
1423972_at	ENSMUSG00000032314
1423974_at	ENSMUSG00000066306
1423976_at	ENSMUSG00000059920
1423978_at	ENSMUSG00000042978
1423979_a_at	ENSMUSG00000021265
1423983_at	ENSMUSG00000030683
1423984_a_at	ENSMUSG00000041420
1423985_at	ENSMUSG00000068523
1423985_at	ENSMUSG00000078297
1423986_a_at	ENSMUSG00000025647
1423987_at	ENSMUSG00000066149
1423989_at	ENSMUSG00000066621
1423990_at	ENSMUSG00000029128
1423991_at	ENSMUSG00000036693
1423992_at	ENSMUSG00000036180
1423993_at	ENSMUSG00000004285
1423994_at	ENSMUSG00000063077
1423997_at	ENSMUSG00000068823
1423998_at	ENSMUSG00000026816
1423999_at	ENSMUSG00000026842
1424000_a_at	ENSMUSG00000003429
1424001_at	ENSMUSG00000026377
1424002_at	ENSMUSG00000026078
1424003_at	ENSMUSG00000037251
1424005_at	ENSMUSG00000045767
1424006_at	ENSMUSG00000075528
1424007_at	ENSMUSG00000021943
1424008_a_at	ENSMUSG00000032387
1424009_at	ENSMUSG00000068341
1424010_at	ENSMUSG00000042436
1424012_at	ENSMUSG00000075271
1424014_at	ENSMUSG00000045114
1424015_at	ENSMUSG00000035901
1424016_at	ENSMUSG00000037257
1424017_a_at	ENSMUSG00000020267
1424019_at	ENSMUSG00000038279
1424020_at	ENSMUSG00000026960
1424022_at	ENSMUSG00000074063
1424023_at	ENSMUSG00000038888
1424024_at	ENSMUSG00000024150
1424025_at	ENSMUSG00000040006
1424027_at	ENSMUSG00000029528
1424028_at	ENSMUSG00000046691
1424029_at	ENSMUSG00000039485
1424030_at	ENSMUSG00000020656
1424031_at	ENSMUSG00000020876
1424032_at	ENSMUSG00000064267
1424033_at	ENSMUSG00000024097
1424036_at	ENSMUSG00000002455
1424037_at	ENSMUSG00000027296
1424038_a_at	ENSMUSG00000008140
1424039_at	ENSMUSG00000031532
1424040_at	ENSMUSG00000028849
1424041_s_at	ENSMUSG00000079343
1424041_s_at	ENSMUSG00000038521
1424042_at	ENSMUSG00000034620
1424043_at	ENSMUSG00000015757
1424044_at	ENSMUSG00000024201
1424045_at	ENSMUSG00000004945
1424046_at	ENSMUSG00000027379
1424047_at	ENSMUSG00000030225
1424048_a_at	ENSMUSG00000026456
1424049_at	ENSMUSG00000028617
1424050_s_at	ENSMUSG00000031565
1424051_at	ENSMUSG00000031503
1424052_at	ENSMUSG00000026279
1424053_a_at	ENSMUSG00000001472
1424054_at	ENSMUSG00000003344
1424055_at	ENSMUSG00000039804
1424057_at	ENSMUSG00000027865
1424058_at	ENSMUSG00000024594
1424059_at	ENSMUSG00000059851
1424060_at	ENSMUSG00000039396
1424061_at	ENSMUSG00000063019
1424062_at	ENSMUSG00000019927
1424063_at	ENSMUSG00000066583
1424064_at	ENSMUSG00000024870
1424065_at	ENSMUSG00000030104
1424066_at	ENSMUSG00000007603
1424067_at	ENSMUSG00000037405
1424069_at	ENSMUSG00000024581
1424071_s_at	ENSMUSG00000034525
1424072_at	ENSMUSG00000020083
1424073_at	ENSMUSG00000031820
1424074_at	ENSMUSG00000028568
1424075_at	ENSMUSG00000025971
1424076_at	ENSMUSG00000061666
1424078_s_at	ENSMUSG00000002763
1424079_x_at	ENSMUSG00000069020
1424080_at	ENSMUSG00000032040
1424081_at	ENSMUSG00000025050
1424082_at	ENSMUSG00000039678
1424083_at	ENSMUSG00000028382
1424085_at	ENSMUSG00000029632
1424086_at	ENSMUSG00000032014
1424087_at	ENSMUSG00000029551
1424088_at	ENSMUSG00000001285
1424090_at	ENSMUSG00000027456
1424091_at	ENSMUSG00000060427
1424092_at	ENSMUSG00000028906
1424093_x_at	ENSMUSG00000025510
1424094_at	ENSMUSG00000034290
1424095_at	ENSMUSG00000000339
1424096_at	ENSMUSG00000061527
1424097_at	ENSMUSG00000021696
1424099_at	ENSMUSG00000021760
1424101_at	ENSMUSG00000015165
1424102_at	ENSMUSG00000026280
1424104_at	ENSMUSG00000028821
1424106_at	ENSMUSG00000005078
1424107_at	ENSMUSG00000027115
1424108_at	ENSMUSG00000024026
1424110_a_at	ENSMUSG00000037601
1424111_at	ENSMUSG00000023830
1424113_at	ENSMUSG00000002900
1424115_at	ENSMUSG00000003099
1424117_at	ENSMUSG00000059355
1424118_a_at	ENSMUSG00000005233
1424119_at	ENSMUSG00000029513
1424123_at	ENSMUSG00000034258
1424124_at	ENSMUSG00000061778
1424125_at	ENSMUSG00000045404
1424126_at	ENSMUSG00000032786
1424127_at	ENSMUSG00000017897
1424128_x_at	ENSMUSG00000020897
1424129_at	ENSMUSG00000027775
1424131_at	ENSMUSG00000048126
1424133_at	ENSMUSG00000035413
1424134_at	ENSMUSG00000050079
1424136_a_at	ENSMUSG00000060288
1424136_a_at	ENSMUSG00000029084
1424137_at	ENSMUSG00000069227
1424138_at	ENSMUSG00000020282
1424139_at	ENSMUSG00000068798
1424140_at	ENSMUSG00000028671
1424141_at	ENSMUSG00000035247
1424142_at	ENSMUSG00000028431
1424143_a_at	ENSMUSG00000006585
1424145_at	ENSMUSG00000038500
1424146_at	ENSMUSG00000026424
1424147_at	ENSMUSG00000021037
1424148_a_at	ENSMUSG00000038781
1424149_at	ENSMUSG00000059586
1424150_at	ENSMUSG00000035314
1424151_at	ENSMUSG00000029610
1424152_at	ENSMUSG00000027547
1424154_a_at	ENSMUSG00000021241
1424156_at	ENSMUSG00000027641
1424157_at	ENSMUSG00000074364
1424159_at	ENSMUSG00000017802
1424160_at	ENSMUSG00000036632
1424161_at	ENSMUSG00000017999
1424162_at	ENSMUSG00000032013
1424163_at	ENSMUSG00000001054
1424164_at	ENSMUSG00000044018
1424165_a_at	ENSMUSG00000022552
1424167_a_at	ENSMUSG00000022474
1424169_at	ENSMUSG00000040158
1424170_at	ENSMUSG00000061360
1424171_a_at	ENSMUSG00000024158
1424173_at	ENSMUSG00000028614
1424174_at	ENSMUSG00000089832
1424175_at	ENSMUSG00000022389
1424177_at	ENSMUSG00000031791
1424179_at	ENSMUSG00000035278
1424180_a_at	ENSMUSG00000017210
1424182_at	ENSMUSG00000032047
1424184_at	ENSMUSG00000018574
1424185_a_at	ENSMUSG00000062270
1424186_at	ENSMUSG00000022665
1424188_at	ENSMUSG00000035437
1424189_at	ENSMUSG00000026698
1424191_a_at	ENSMUSG00000022856
1424192_at	ENSMUSG00000029463
1424193_at	ENSMUSG00000032834
1424194_at	ENSMUSG00000040723
1424196_at	ENSMUSG00000057375
1424197_s_at	ENSMUSG00000007570
1424198_at	ENSMUSG00000021782
1424199_at	ENSMUSG00000079614
1424203_at	ENSMUSG00000020238
1424204_at	ENSMUSG00000022370
1424205_at	ENSMUSG00000031715
1424209_at	ENSMUSG00000028292
1424210_at	ENSMUSG00000025198
1424211_at	ENSMUSG00000028982
1424212_at	ENSMUSG00000037204
1424213_at	ENSMUSG00000047719
1424214_at	ENSMUSG00000034981
1424215_at	ENSMUSG00000025040
1424216_a_at	ENSMUSG00000021111
1424218_a_at	ENSMUSG00000027938
1424219_at	ENSMUSG00000018405
1424220_a_at	ENSMUSG00000031169
1424221_at	ENSMUSG00000038576
1424222_s_at	ENSMUSG00000028426
1424223_at	ENSMUSG00000004748
1424224_at	ENSMUSG00000048175
1424226_at	ENSMUSG00000021185
1424227_at	ENSMUSG00000022476
1424229_at	ENSMUSG00000016526
1424230_at	ENSMUSG00000053799
1424232_a_at	ENSMUSG00000046441
1424233_at	ENSMUSG00000036144
1424235_at	ENSMUSG00000025353
1424236_at	ENSMUSG00000042492
1424237_at	ENSMUSG00000027667
1424238_at	ENSMUSG00000025138
1424239_at	ENSMUSG00000038604
1424240_at	ENSMUSG00000030881
1424241_at	ENSMUSG00000024069
1424242_at	ENSMUSG00000038286
1424244_at	ENSMUSG00000031568
1424245_at	ENSMUSG00000031884
1424245_at	ENSMUSG00000061825
1424246_a_at	ENSMUSG00000029552
1424250_a_at	ENSMUSG00000021895
1424253_at	ENSMUSG00000020523
1424254_at	ENSMUSG00000025491
1424255_at	ENSMUSG00000003435
1424256_at	ENSMUSG00000021123
1424257_at	ENSMUSG00000069089
1424258_at	ENSMUSG00000024258
1424259_at	ENSMUSG00000002279
1424260_at	ENSMUSG00000027202
1424261_at	ENSMUSG00000049755
1424262_at	ENSMUSG00000001864
1424264_at	ENSMUSG00000002679
1424265_at	ENSMUSG00000042684
1424266_s_at	ENSMUSG00000031725
1424267_at	ENSMUSG00000020284
1424268_at	ENSMUSG00000027333
1424269_a_at	ENSMUSG00000090841
1424269_a_at	ENSMUSG00000060680
1424273_at	ENSMUSG00000060613
1424274_at	ENSMUSG00000029407
1424275_s_at	ENSMUSG00000040365
1424276_at	ENSMUSG00000027534
1424277_at	ENSMUSG00000031371
1424278_a_at	ENSMUSG00000017716
1424279_at	ENSMUSG00000028001
1424280_at	ENSMUSG00000023074
1424281_at	ENSMUSG00000028433
1424282_at	ENSMUSG00000028085
1424283_at	ENSMUSG00000027937
1424284_at	ENSMUSG00000039254
1424285_s_at	ENSMUSG00000029404
1424286_at	ENSMUSG00000035725
1424288_at	ENSMUSG00000029726
1424289_at	ENSMUSG00000041153
1424291_at	ENSMUSG00000032939
1424292_at	ENSMUSG00000028175
1424293_s_at	ENSMUSG00000028221
1424294_at	ENSMUSG00000061950
1424295_at	ENSMUSG00000046323
1424296_at	ENSMUSG00000032350
1424297_at	ENSMUSG00000025821
1424299_at	ENSMUSG00000035069
1424300_at	ENSMUSG00000055760
1424301_at	ENSMUSG00000049295
1424303_at	ENSMUSG00000027173
1424304_at	ENSMUSG00000048677
1424305_at	ENSMUSG00000067149
1424306_at	ENSMUSG00000032262
1424307_at	ENSMUSG00000027247
1424308_at	ENSMUSG00000063873
1424309_a_at	ENSMUSG00000015536
1424311_at	ENSMUSG00000031505
1424312_at	ENSMUSG00000026457
1424313_a_at	ENSMUSG00000020153
1424314_at	ENSMUSG00000015748
1424315_at	ENSMUSG00000022972
1424316_at	ENSMUSG00000020744
1424318_at	ENSMUSG00000042363
1424319_at	ENSMUSG00000031072
1424320_a_at	ENSMUSG00000052752
1424321_at	ENSMUSG00000022881
1424322_at	ENSMUSG00000025269
1424324_at	ENSMUSG00000024293
1424326_at	ENSMUSG00000044857
1424327_at	ENSMUSG00000030649
1424328_s_at	ENSMUSG00000074780
1424329_a_at	ENSMUSG00000007837
1424330_at	ENSMUSG00000033075
1424331_at	ENSMUSG00000025730
1424333_at	ENSMUSG00000044763
1424334_at	ENSMUSG00000025875
1424335_at	ENSMUSG00000063849
1424337_at	ENSMUSG00000024787
1424338_at	ENSMUSG00000030108
1424339_at	ENSMUSG00000041827
1424340_at	ENSMUSG00000056598
1424342_at	ENSMUSG00000022800
1424343_a_at	ENSMUSG00000057561
1424345_s_at	ENSMUSG00000005575
1424346_at	ENSMUSG00000026753
1424348_at	ENSMUSG00000048170
1424349_a_at	ENSMUSG00000026623
1424351_at	ENSMUSG00000017723
1424352_at	ENSMUSG00000078597
1424352_at	ENSMUSG00000066071
1424353_at	ENSMUSG00000024120
1424354_at	ENSMUSG00000057137
1424355_a_at	ENSMUSG00000031622
1424356_a_at	ENSMUSG00000039208
1424357_at	ENSMUSG00000041737
1424358_at	ENSMUSG00000058317
1424359_at	ENSMUSG00000022562
1424360_at	ENSMUSG00000031577
1424362_at	ENSMUSG00000051373
1424363_at	ENSMUSG00000039110
1424364_a_at	ENSMUSG00000059534
1424364_a_at	ENSMUSG00000051133
1424365_at	ENSMUSG00000054091
1424366_at	ENSMUSG00000075419
1424367_a_at	ENSMUSG00000025813
1424369_at	ENSMUSG00000032869
1424372_at	ENSMUSG00000015672
1424373_at	ENSMUSG00000049047
1424374_at	ENSMUSG00000054435
1424376_at	ENSMUSG00000049521
1424377_at	ENSMUSG00000053740
1424377_at	ENSMUSG00000032215
1424378_at	ENSMUSG00000037295
1424379_at	ENSMUSG00000003273
1424380_at	ENSMUSG00000066278
1424381_at	ENSMUSG00000011306
1424382_at	ENSMUSG00000019539
1424383_at	ENSMUSG00000040616
1424385_at	ENSMUSG00000054199
1424386_at	ENSMUSG00000038555
1424387_at	ENSMUSG00000021346
1424388_at	ENSMUSG00000014232
1424389_at	ENSMUSG00000063895
1424391_at	ENSMUSG00000053510
1424392_at	ENSMUSG00000025911
1424394_at	ENSMUSG00000075702
1424395_at	ENSMUSG00000024654
1424397_at	ENSMUSG00000027770
1424399_at	ENSMUSG00000002550
1424400_a_at	ENSMUSG00000030088
1424402_at	ENSMUSG00000029291
1424404_at	ENSMUSG00000060512
1424405_at	ENSMUSG00000021028
1424406_at	ENSMUSG00000009112
1424408_at	ENSMUSG00000024395
1424409_at	ENSMUSG00000055976
1424410_at	ENSMUSG00000021013
1424411_at	ENSMUSG00000090213
1424412_at	ENSMUSG00000026158
1424415_s_at	ENSMUSG00000038156
1424416_at	ENSMUSG00000017837
1424417_at	ENSMUSG00000031479
1424418_at	ENSMUSG00000032519
1424419_at	ENSMUSG00000033728
1424424_at	ENSMUSG00000052310
1424425_a_at	ENSMUSG00000062937
1424427_at	ENSMUSG00000026563
1424428_at	ENSMUSG00000030689
1424430_at	ENSMUSG00000026273
1424431_at	ENSMUSG00000042042
1424432_at	ENSMUSG00000025171
1424433_at	ENSMUSG00000023094
1424434_at	ENSMUSG00000039345
1424437_s_at	ENSMUSG00000032131
1424438_a_at	ENSMUSG00000035212
1424439_at	ENSMUSG00000013653
1424440_at	ENSMUSG00000039680
1424441_at	ENSMUSG00000059316
1424442_a_at	ENSMUSG00000024083
1424443_at	ENSMUSG00000038623
1424444_a_at	ENSMUSG00000054676
1424445_at	ENSMUSG00000018919
1424446_at	ENSMUSG00000057219
1424447_at	ENSMUSG00000052794
1424448_at	ENSMUSG00000072244
1424449_at	ENSMUSG00000023266
1424450_at	ENSMUSG00000051043
1424452_at	ENSMUSG00000032212
1424454_at	ENSMUSG00000033808
1424455_at	ENSMUSG00000043384
1424457_at	ENSMUSG00000001379
1424458_at	ENSMUSG00000028397
1424459_at	ENSMUSG00000021608
1424461_at	ENSMUSG00000025410
1424462_at	ENSMUSG00000030304
1424465_at	ENSMUSG00000075229
1424466_at	ENSMUSG00000041879
1424467_at	ENSMUSG00000048537
1424469_a_at	ENSMUSG00000029625
1424470_a_at	ENSMUSG00000022469
1424472_at	ENSMUSG00000028430
1424473_at	ENSMUSG00000021018
1424474_a_at	ENSMUSG00000029471
1424477_at	ENSMUSG00000036687
1424478_at	ENSMUSG00000031755
1424479_at	ENSMUSG00000027442
1424481_s_at	ENSMUSG00000072969
1424482_at	ENSMUSG00000031511
1424485_at	ENSMUSG00000028553
1424488_a_at	ENSMUSG00000028013
1424489_a_at	ENSMUSG00000028653
1424490_at	ENSMUSG00000064264
1424492_at	ENSMUSG00000070425
1424493_s_at	ENSMUSG00000072664
1424494_s_at	ENSMUSG00000023911
1424496_at	ENSMUSG00000050002
1424497_at	ENSMUSG00000060538
1424498_at	ENSMUSG00000024759
1424500_at	ENSMUSG00000035575
1424502_at	ENSMUSG00000021749
1424503_at	ENSMUSG00000027519
1424505_at	ENSMUSG00000019763
1424506_at	ENSMUSG00000047371
1424507_at	ENSMUSG00000024883
1424508_at	ENSMUSG00000006288
1424509_at	ENSMUSG00000052212
1424510_at	ENSMUSG00000050174
1424511_at	ENSMUSG00000027496
1424512_a_at	ENSMUSG00000058407
1424513_at	ENSMUSG00000038023
1424514_at	ENSMUSG00000035890
1424518_at	ENSMUSG00000057346
1424518_at	ENSMUSG00000068246
1424519_at	ENSMUSG00000039018
1424520_at	ENSMUSG00000048351
1424521_at	ENSMUSG00000026197
1424522_at	ENSMUSG00000050244
1424523_at	ENSMUSG00000041112
1424524_at	ENSMUSG00000020057
1424525_at	ENSMUSG00000024517
1424526_a_at	ENSMUSG00000022130
1424528_at	ENSMUSG00000029161
1424530_at	ENSMUSG00000003585
1424531_a_at	ENSMUSG00000001604
1424532_at	ENSMUSG00000021244
1424533_a_at	ENSMUSG00000049957
1424534_at	ENSMUSG00000039533
1424535_at	ENSMUSG00000025008
1424537_at	ENSMUSG00000078215
1424537_at	ENSMUSG00000087509
1424537_at	ENSMUSG00000078336
1424537_at	ENSMUSG00000078335
1424537_at	ENSMUSG00000078333
1424537_at	ENSMUSG00000078216
1424537_at	ENSMUSG00000078332
1424537_at	ENSMUSG00000078218
1424537_at	ENSMUSG00000078219
1424537_at	ENSMUSG00000078330
1424537_at	ENSMUSG00000078326
1424537_at	ENSMUSG00000078325
1424537_at	ENSMUSG00000078324
1424537_at	ENSMUSG00000078209
1424537_at	ENSMUSG00000078220
1424537_at	ENSMUSG00000078323
1424537_at	ENSMUSG00000078221
1424537_at	ENSMUSG00000078222
1424537_at	ENSMUSG00000078211
1424537_at	ENSMUSG00000078213
1424537_at	ENSMUSG00000078217
1424538_at	ENSMUSG00000015290
1424541_at	ENSMUSG00000025940
1424542_at	ENSMUSG00000001020
1424544_at	ENSMUSG00000075590
1424547_at	ENSMUSG00000056158
1424549_at	ENSMUSG00000021263
1424550_at	ENSMUSG00000018820
1424552_at	ENSMUSG00000026029
1424553_at	ENSMUSG00000032523
1424554_at	ENSMUSG00000028882
1424555_at	ENSMUSG00000059939
1424556_at	ENSMUSG00000025140
1424557_at	ENSMUSG00000021621
1424558_a_at	ENSMUSG00000024430
1424559_at	ENSMUSG00000033773
1424560_at	ENSMUSG00000032322
1424562_a_at	ENSMUSG00000031633
1424564_at	ENSMUSG00000027502
1424565_at	ENSMUSG00000000776
1424567_at	ENSMUSG00000027858
1424569_at	ENSMUSG00000021500
1424572_a_at	ENSMUSG00000015937
1424573_at	ENSMUSG00000063406
1424575_at	ENSMUSG00000007987
1424576_s_at	ENSMUSG00000025197
1424577_at	ENSMUSG00000068922
1424578_at	ENSMUSG00000026972
1424579_at	ENSMUSG00000027957
1424581_at	ENSMUSG00000017400
